Province,Abbreviation,SGC Code,Region
Newfoundland and Labrador,NL,10,Atlantic
Prince Edward Island,PE,11,Atlantic
NovaÿScotia,NS,12,Atlantic
NewÿBrunswick,NB,13,Atlantic
Quebec,QC,24,Quebec
Ontario,ON,35,Ontario
Manitoba,MB,46,Prairies
Saskatchewan,SK,47,Prairies
Alberta,AB,48,Prairies
BritishÿColumbia,BC,59,BritishÿColumbia
Yukon,YT,60,Territories
NorthwestÿTerritories,NT,61,Territories
Nunavut,NU,62,Territories
